trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-EXTE-1387,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0437,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0128,,,,,,,,2.00558e+07,1.98182e+07,,0.0430648,2.00568e+07,4855.56,,-7482.52,-3.74126,-374.126,15.3135,202609,,237612,,,,,
OBOND-EXTE-1388,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0432,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0148,,,,,,,,1.02871e+07,9.94845e+06,,0.0396969,1.02877e+07,2400,,-6580.98,-6.58098,-658.098,48.3489,256893,,338691,,,,,
OBOND-EXTE-1389,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0421,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0082,,,,,,,,5.00794e+07,4.93035e+07,,0.0419092,5.00822e+07,11694.4,,34210,6.842,684.2,53.7045,1.03703e+06,,775837,,,,,
OBOND-EXTE-1390,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0447,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0119,,,,,,,,1.03867e+07,1.01474e+07,,0.0412266,1.03873e+07,2483.33,,10273.6,10.2736,1027.36,116.966,231042,,239334,,,,,
OBOND-EXTE-1391,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0444,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0099,,,,,,,,5.02834e+06,4.96997e+06,,0.0431187,5.02857e+06,1233.33,,-1726.58,-3.45315,-345.315,13.6593,69116,,58378.5,,,,,
OBOND-EXTE-1392,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0123,,,,,,,,4.87286e+07,4.78952e+07,,0.0414887,4.87316e+07,11111.1,,82420,16.484,1648.4,542.341,686823,,833347,,,,,
OBOND-EXTE-1393,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0427,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0103,,,,,,,,4.98326e+07,4.93252e+07,,0.0434435,4.98353e+07,11861.1,,18584.9,3.71698,371.698,15.2923,505974,,507398,,,,,
OBOND-EXTE-1394,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0418,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0098,,,,,,,,1.98581e+07,1.96508e+07,,0.0433851,1.98592e+07,4644.44,,7359,3.6795,367.95,15.052,202283,,207296,,,,,
OBOND-EXTE-1395,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0439,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0087,,,,,,,,5.01177e+06,4.95895e+06,,0.0433626,5.01201e+06,1219.44,,1719.98,3.43996,343.996,13.6437,69295.9,,52819.8,,,,,
OBOND-EXTE-1396,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0418,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0126,,,,,,,,5.03916e+06,4.9127e+06,,0.0400431,5.03946e+06,1161.11,,-1105.27,-2.21053,-221.053,8.02421,79528.4,,126457,,,,,
OBOND-EXTE-1397,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0445,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.014,,,,,,,,5.08488e+07,4.99156e+07,,0.0416711,5.08512e+07,12361.1,,25715.8,5.14315,514.315,28.737,784833,,933146,,,,,
OBOND-EXTE-1398,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0457,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0139,,,,,,,,5.13231e+07,5.07392e+07,,0.0424316,5.13254e+07,12694.4,,-39085.8,-7.81716,-781.716,65.6384,519066,,583911,,,,,
OBOND-EXTE-1399,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0466,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0081,,,,,,,,1.02976e+07,1.02196e+07,,0.042916,1.0298e+07,2588.89,,7687.7,7.6877,768.77,63.5729,154344,,77939.3,,,,,
OBOND-EXTE-1400,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0414,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0088,,,,,,,,5.00915e+07,4.89979e+07,,0.0410878,5.00946e+07,11500,,-18799.4,-3.75987,-375.987,18.6492,1.14075e+06,,1.09367e+06,,,,,
OBOND-EXTE-1401,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0468,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0106,,,,,,,,5.32973e+07,5.25689e+07,,0.0419044,5.32998e+07,13000,,-66709.1,-13.3418,-1334.18,196.467,966633,,728353,,,,,
OBOND-EXTE-1402,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0485,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0132,,,,,,,,2.04187e+07,2.02411e+07,,0.0437842,2.04193e+07,5388.89,,-8028.67,-4.01433,-401.433,16.9352,196643,,177677,,,,,
OBOND-EXTE-1403,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0452,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0148,,,,,,,,2.08918e+07,2.06036e+07,,0.0418921,2.08928e+07,5022.22,,-27281.5,-13.6408,-1364.08,213.561,237307,,288143,,,,,
OBOND-EXTE-1404,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.041,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0084,,,,,,,,4.89434e+07,4.8733e+07,,0.0422487,4.89462e+07,11388.9,,84214.9,16.843,1684.3,404.399,269896,,210384,,,,,
OBOND-EXTE-1405,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0403,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0105,,,,,,,,9.88963e+06,9.71714e+06,,0.0416655,9.89026e+06,2238.89,,-7187.61,-7.18761,-718.761,148.97,156829,,172484,,,,,
OBOND-EXTE-1406,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0414,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0141,,,,,,,,5.03762e+06,4.90389e+06,,0.0397126,5.03793e+06,1150,,-1279.61,-2.55922,-255.922,9.24032,80136.4,,133728,,,,,
OBOND-EXTE-1407,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0435,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0084,,,,,,,,4.98809e+06,4.95014e+06,,0.0440281,4.98833e+06,1208.33,,-1855.73,-3.71146,-371.146,15.2293,50547,,37950.1,,,,,
OBOND-EXTE-1408,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0433,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0118,,,,,,,,5.0807e+07,4.95604e+07,,0.0406187,5.08097e+07,12027.8,,-21790.2,-4.35803,-435.803,467.099,1.15355e+06,,1.24666e+06,,,,,
OBOND-EXTE-1409,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0135,,,,,,,,4.9199e+06,4.84661e+06,,0.041983,4.92022e+06,1111.11,,-3770,-7.54,-754,111.704,52759.3,,73292.3,,,,,
OBOND-EXTE-1410,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0424,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0128,,,,,,,,1.01869e+07,9.88464e+06,,0.0401167,1.01875e+07,2355.56,,6500.85,6.50085,650.085,48.0832,255847,,302258,,,,,
OBOND-EXTE-1411,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0107,,,,,,,,9.83226e+06,9.61291e+06,,0.041245,9.83289e+06,2222.22,,12555.4,12.5554,1255.54,200.631,195123,,219344,,,,,
OBOND-EXTE-1412,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0473,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.009,,,,,,,,1.01601e+07,1.00677e+07,,0.0436926,1.01604e+07,2627.78,,-3294.72,-3.29472,-329.472,101.793,159415,,92437.4,,,,,
OBOND-EXTE-1413,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0099,,,,,,,,4.85722e+07,4.78952e+07,,0.0416758,4.85752e+07,11111.1,,-82078.8,-16.4158,-1641.58,384.375,675028,,676924,,,,,
OBOND-EXTE-1414,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0443,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.009,,,,,,,,2.06725e+07,2.0599e+07,,0.0423103,2.06736e+07,4922.22,,-35138.8,-17.5694,-1756.94,397.991,105656,,73522.2,,,,,
OBOND-EXTE-1415,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0459,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0085,,,,,,,,5.23176e+06,5.19728e+06,,0.0424447,5.23201e+06,1275,,-6794.65,-13.5893,-1358.93,212.016,56463.7,,34489,,,,,
OBOND-EXTE-1416,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0423,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0132,,,,,,,,5.03027e+06,4.95881e+06,,0.041856,5.03055e+06,1175,,-6620.31,-13.2406,-1324.06,215.322,60153,,71458.1,,,,,
OBOND-EXTE-1417,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0416,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0146,,,,,,,,4.9852e+07,4.9083e+07,,0.0422529,4.98549e+07,11555.6,,18541.9,3.70837,370.837,15.1557,505527,,769016,,,,,
OBOND-EXTE-1418,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0137,,,,,,,,4.93912e+06,4.85834e+06,,0.042018,4.93945e+06,1111.11,,2652.77,5.30553,530.553,31.4713,53660.9,,80785,,,,,
OBOND-EXTE-1419,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0448,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0126,,,,,,,,5.26017e+06,5.19164e+06,,0.041742,5.26045e+06,1244.44,,-8757.47,-17.5149,-1751.49,377.802,65821.8,,68527.3,,,,,
OBOND-EXTE-1420,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0455,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0149,,,,,,,,5.28202e+06,5.25028e+06,,0.0421684,5.28229e+06,1263.89,,8929.12,17.8582,1785.82,393.809,27208.9,,31739.7,,,,,
OBOND-EXTE-1421,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0419,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0137,,,,,,,,5.08045e+06,4.92135e+06,,0.0404666,5.08076e+06,1163.89,,-5056.79,-10.1136,-1011.36,117.42,115461,,159105,,,,,
OBOND-EXTE-1422,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0487,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0131,,,,,,,,2.04322e+07,2.02587e+07,,0.0438321,2.04327e+07,5411.11,,8031.17,4.01559,401.559,16.9264,195690,,173538,,,,,
OBOND-EXTE-1423,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0473,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0111,,,,,,,,1.01931e+07,1.00677e+07,,0.0429572,1.01935e+07,2627.78,,3312.35,3.31235,331.235,13.3397,160379,,125473,,,,,
OBOND-EXTE-1424,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0109,,,,,,,,9.66685e+06,9.57905e+06,,0.0419619,9.66744e+06,2222.22,,16582.5,16.5825,1658.25,398.811,81611.5,,87806.4,,,,,
OBOND-EXTE-1425,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0426,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0125,,,,,,,,5.00009e+07,4.93531e+07,,0.0425899,5.00036e+07,11833.3,,-26898.9,-5.37978,-537.978,31.7227,537072,,647771,,,,,
OBOND-EXTE-1426,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0446,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0144,,,,,,,,5.15493e+07,5.03005e+07,,0.0408004,5.15519e+07,12388.9,,-35252.1,-7.05042,-705.042,139.703,1.04431e+06,,1.24874e+06,,,,,
OBOND-EXTE-1427,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0498,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0095,,,,,,,,2.04798e+07,2.03556e+07,,0.0443895,2.04803e+07,5533.33,,7770.27,3.88513,388.513,16.2499,262583,,124259,,,,,
OBOND-EXTE-1428,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0109,,,,,,,,1.98319e+07,1.92719e+07,,0.0407623,1.98332e+07,4444.44,,-19669.8,-9.83488,-983.488,116.012,461553,,560013,,,,,
