trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-CONV-1014,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0494,2025-01-15,2030-01-15,USD,,,,187.2,CALL,AMERICAN,0.3285,,,,,,,,6.07968e+07,5.08009e+07,9.99589e+06,0.0457745,6.07978e+07,0,,22863.5,4.57269,457.269,21.6227,,,9.99589e+06,,,,,
OBOND-CONV-1015,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0445,2025-01-15,2035-01-15,USD,,,,238.355,CALL,AMERICAN,0.2076,,,,,,,,1.28536e+07,1.00521e+07,2.80148e+06,0.0438576,1.28541e+07,0,,8247.97,8.24797,824.797,76.2027,,,2.80148e+06,,,,,
OBOND-CONV-1016,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0423,2025-01-15,2030-01-15,USD,,,,519.584,CALL,AMERICAN,0.3498,,,,,,,,6.06147e+06,4.92372e+06,1.13775e+06,0.0457428,6.06172e+06,0,,2244.78,4.48956,448.956,22.0194,,,1.13775e+06,,,,,
OBOND-CONV-1017,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2040-01-15,USD,,,,623.04,CALL,AMERICAN,0.2168,,,,,,,,1.21229e+07,9.63593e+06,2.48699e+06,0.043335,1.21235e+07,0,,-10969.1,-10.9691,-1096.91,153.909,,,2.48699e+06,,,,,
OBOND-CONV-1018,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,201.9,CALL,AMERICAN,0.3012,,,,,,,,1.31183e+07,9.57905e+06,3.53928e+06,0.0424952,1.31189e+07,0,,-16844.5,-16.8445,-1684.45,424.485,,,3.53928e+06,,,,,
OBOND-CONV-1019,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0412,2025-01-15,2045-01-15,USD,,,,284.027,CALL,AMERICAN,0.236,,,,,,,,6.99724e+07,4.88594e+07,2.11129e+07,0.0429167,6.99751e+07,0,,-67437.4,-13.4875,-1348.75,239.103,,,2.11129e+07,,,,,
OBOND-CONV-1020,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0454,2025-01-15,2035-01-15,USD,,,,523.744,CALL,AMERICAN,0.2353,,,,,,,,6.32246e+06,5.06196e+06,1.26051e+06,0.0438634,6.32267e+06,0,,-4141.58,-8.28316,-828.316,75.8914,,,1.26051e+06,,,,,
OBOND-CONV-1021,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0485,2025-01-15,2030-01-15,USD,,,,500.448,CALL,AMERICAN,0.2621,,,,,,,,5.99926e+07,5.06027e+07,9.3899e+06,0.0457705,5.99938e+07,0,,22810.8,4.56215,456.215,21.6716,,,9.3899e+06,,,,,
OBOND-CONV-1022,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0461,2025-01-15,2045-01-15,USD,,,,301.968,CALL,AMERICAN,0.3254,,,,,,,,1.49265e+07,1.0421e+07,4.50547e+06,0.0429485,1.4927e+07,0,,-14064.5,-14.0645,-1406.45,231.144,,,4.50547e+06,,,,,
OBOND-CONV-1023,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0446,2025-01-15,2055-01-15,USD,,,,309.89,CALL,AMERICAN,0.224,,,,,,,,7.35864e+06,5.17488e+06,2.18376e+06,0.0425252,7.35891e+06,0,,-8894.18,-17.7884,-1778.84,409.247,,,2.18376e+06,,,,,
OBOND-CONV-1024,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0438,2025-01-15,2055-01-15,USD,,,,530.816,CALL,AMERICAN,0.2482,,,,,,,,7.31168e+06,5.10786e+06,2.20381e+06,0.0425202,7.31194e+06,0,,-8812.11,-17.6242,-1762.42,411.732,,,2.20381e+06,,,,,
OBOND-CONV-1025,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0437,2025-01-15,2032-01-15,USD,,,,618.24,CALL,AMERICAN,0.2749,,,,,,,,1.18704e+07,9.93576e+06,1.93466e+06,0.0447743,1.18709e+07,0,,6070.77,6.07077,607.077,40.6521,,,1.93466e+06,,,,,
OBOND-CONV-1026,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0403,2025-01-15,2040-01-15,USD,,,,628.8,CALL,AMERICAN,0.2693,,,,,,,,2.50404e+07,1.93372e+07,5.70327e+06,0.0433369,2.50416e+07,0,,-21983.7,-10.9918,-1099.18,153.616,,,5.70327e+06,,,,,
OBOND-CONV-1027,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0406,2025-01-15,2055-01-15,USD,,,,548.288,CALL,AMERICAN,0.215,,,,,,,,2.74042e+07,1.93592e+07,8.04503e+06,0.0424993,2.74053e+07,0,,33935.2,16.9676,1696.76,422.36,,,8.04503e+06,,,,,
OBOND-CONV-1028,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,539.136,CALL,AMERICAN,0.2458,,,,,,,,6.94145e+06,4.78952e+06,2.15193e+06,0.0424952,6.94173e+06,0,,-8422.24,-16.8445,-1684.45,424.485,,,2.15193e+06,,,,,
OBOND-CONV-1029,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0469,2025-01-15,2045-01-15,USD,,,,251.286,CALL,AMERICAN,0.3321,,,,,,,,7.84257e+06,5.26352e+06,2.57906e+06,0.0429534,7.8428e+06,0,,7079.36,14.1587,1415.87,229.938,,,2.57906e+06,,,,,
OBOND-CONV-1030,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0404,2025-01-15,2030-01-15,USD,,,,284.493,CALL,AMERICAN,0.2445,,,,,,,,1.14969e+07,9.76374e+06,1.73311e+06,0.0457341,1.14974e+07,0,,4467.31,4.46731,446.731,22.1299,,,1.73311e+06,,,,,
OBOND-CONV-1031,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0474,2025-01-15,2040-01-15,USD,,,,256.69,CALL,AMERICAN,0.2637,,,,,,,,7.11009e+06,5.22061e+06,1.88949e+06,0.043379,7.11029e+06,0,,5765.47,11.5309,1153.09,147.215,,,1.88949e+06,,,,,
OBOND-CONV-1032,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2040-01-15,USD,,,,299.172,CALL,AMERICAN,0.3483,,,,,,,,2.76517e+07,1.92719e+07,8.37981e+06,0.043335,2.76528e+07,0,,-21938.1,-10.9691,-1096.91,153.909,,,8.37981e+06,,,,,
OBOND-CONV-1033,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0453,2025-01-15,2045-01-15,USD,,,,288.92,CALL,AMERICAN,0.3334,,,,,,,,1.51485e+07,1.03151e+07,4.83341e+06,0.0429435,1.5149e+07,0,,13970.3,13.9703,1397.03,232.375,,,4.83341e+06,,,,,
OBOND-CONV-1034,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0447,2025-01-15,2055-01-15,USD,,,,622.56,CALL,AMERICAN,0.2603,,,,,,,,6.9205e+06,5.18326e+06,1.73724e+06,0.0425258,6.92076e+06,0,,8904.44,17.8089,1780.89,408.941,,,1.73724e+06,,,,,
OBOND-CONV-1035,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,581.76,CALL,AMERICAN,0.2133,,,,,,,,6.54507e+06,4.78952e+06,1.75554e+06,0.0424952,6.54535e+06,0,,8422.24,16.8445,1684.45,424.485,,,1.75554e+06,,,,,
OBOND-CONV-1036,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0427,2025-01-15,2045-01-15,USD,,,,186.75,CALL,AMERICAN,0.208,,,,,,,,6.4783e+07,4.98531e+07,1.49299e+07,0.0429267,6.47856e+07,0,,-68320.6,-13.6641,-1366.41,236.557,,,1.49299e+07,,,,,
OBOND-CONV-1037,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,594.24,CALL,AMERICAN,0.2845,,,,,,,,1.34125e+07,9.57905e+06,3.83343e+06,0.0424952,1.3413e+07,0,,-16844.5,-16.8445,-1684.45,424.485,,,3.83343e+06,,,,,
OBOND-CONV-1038,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2030-01-15,USD,,,,249.163,CALL,AMERICAN,0.2747,,,,,,,,2.30733e+07,1.94922e+07,3.5811e+06,0.0457323,2.30746e+07,0,,-8925.26,-4.46263,-446.263,22.1534,,,3.5811e+06,,,,,
OBOND-CONV-1039,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0411,2025-01-15,2040-01-15,USD,,,,550.784,CALL,AMERICAN,0.3369,,,,,,,,6.75844e+07,4.87782e+07,1.88062e+07,0.0433418,6.75872e+07,0,,-55262.9,-11.0526,-1105.26,152.844,,,1.88062e+07,,,,,
OBOND-CONV-1040,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0437,2025-01-15,2055-01-15,USD,,,,595.2,CALL,AMERICAN,0.3077,,,,,,,,7.07806e+07,5.09949e+07,1.97857e+07,0.0425196,7.07832e+07,0,,-88018.5,-17.6037,-1760.37,412.047,,,1.97857e+07,,,,,
OBOND-CONV-1041,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0438,2025-01-15,2045-01-15,USD,,,,188.85,CALL,AMERICAN,0.2486,,,,,,,,2.67006e+07,2.02327e+07,6.46788e+06,0.0429339,2.67016e+07,0,,-27587.3,-13.7937,-1379.37,234.753,,,6.46788e+06,,,,,
OBOND-CONV-1042,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2035-01-15,USD,,,,539.136,CALL,AMERICAN,0.2044,,,,,,,,5.90867e+07,4.84661e+07,1.06207e+07,0.0438281,5.90897e+07,0,,40360.2,8.07203,807.203,77.8282,,,1.06207e+07,,,,,
OBOND-CONV-1043,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,241.057,CALL,AMERICAN,0.2746,,,,,,,,1.56595e+07,9.57905e+06,6.08046e+06,0.0424952,1.56601e+07,0,,-16844.5,-16.8445,-1684.45,424.485,,,6.08046e+06,,,,,
OBOND-CONV-1044,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.046,2025-01-15,2045-01-15,USD,,,,295.91,CALL,AMERICAN,0.2662,,,,,,,,7.30255e+07,5.2039e+07,2.09865e+07,0.0429479,7.30279e+07,0,,-70263.7,-14.0527,-1405.27,231.297,,,2.09865e+07,,,,,
OBOND-CONV-1045,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0429,2025-01-15,2045-01-15,USD,,,,240.864,CALL,AMERICAN,0.3173,,,,,,,,7.66917e+06,4.99855e+06,2.67061e+06,0.042928,7.66943e+06,0,,-6843.84,-13.6877,-1368.77,236.225,,,2.67061e+06,,,,,
OBOND-CONV-1046,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0448,2025-01-15,2055-01-15,USD,,,,304.298,CALL,AMERICAN,0.228,,,,,,,,1.48827e+07,1.03833e+07,4.49944e+06,0.0425264,1.48832e+07,0,,-17829.4,-17.8294,-1782.94,408.636,,,4.49944e+06,,,,,
OBOND-CONV-1047,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0437,2025-01-15,2030-01-15,USD,,,,556.608,CALL,AMERICAN,0.251,,,,,,,,5.62036e+07,4.95455e+07,6.65812e+06,0.0457491,5.62059e+07,0,,22529.8,4.50595,450.595,21.9392,,,6.65812e+06,,,,,
OBOND-CONV-1048,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0421,2025-01-15,2045-01-15,USD,,,,601.92,CALL,AMERICAN,0.2159,,,,,,,,2.58012e+07,1.97822e+07,6.01892e+06,0.0429228,2.58022e+07,0,,27186.9,13.5935,1359.35,237.563,,,6.01892e+06,,,,,
OBOND-CONV-1049,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0426,2025-01-15,2045-01-15,USD,,,,643.68,CALL,AMERICAN,0.2285,,,,,,,,6.37113e+07,4.97868e+07,1.39245e+07,0.0429261,6.3714e+07,0,,-68261.7,-13.6523,-1365.23,236.723,,,1.39245e+07,,,,,
OBOND-CONV-1050,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0462,2025-01-15,2040-01-15,USD,,,,233.723,CALL,AMERICAN,0.2779,,,,,,,,2.96182e+07,2.06213e+07,8.99696e+06,0.0433721,2.96191e+07,0,,-22879.6,-11.4398,-1143.98,148.23,,,8.99696e+06,,,,,
OBOND-CONV-1051,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0468,2025-01-15,2032-01-15,USD,,,,248.97,CALL,AMERICAN,0.2358,,,,,,,,6.09631e+07,5.05965e+07,1.03666e+07,0.0447907,6.09648e+07,0,,-30681.9,-6.13638,-613.638,40.2201,,,1.03666e+07,,,,,
OBOND-CONV-1052,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0436,2025-01-15,2035-01-15,USD,,,,644.16,CALL,AMERICAN,0.343,,,,,,,,1.27062e+07,9.98035e+06,2.72589e+06,0.0438518,1.27067e+07,0,,-8212.78,-8.21278,-821.278,76.5184,,,2.72589e+06,,,,,
OBOND-CONV-1053,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0446,2025-01-15,2055-01-15,USD,,,,186.15,CALL,AMERICAN,0.2945,,,,,,,,2.84587e+07,2.06995e+07,7.75916e+06,0.0425252,2.84598e+07,0,,35576.7,17.7884,1778.84,409.247,,,7.75916e+06,,,,,
OBOND-CONV-1054,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0453,2025-01-15,2030-01-15,USD,,,,293.114,CALL,AMERICAN,0.2885,,,,,,,,5.9333e+07,4.98979e+07,9.43511e+06,0.0457563,5.93349e+07,0,,22623.4,4.52468,452.468,21.8487,,,9.43511e+06,,,,,
OBOND-CONV-1055,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0405,2025-01-15,2040-01-15,USD,,,,240.092,CALL,AMERICAN,0.2654,,,,,,,,6.9529e+06,4.84517e+06,2.10773e+06,0.0433382,6.95318e+06,0,,-5503.51,-11.007,-1100.7,153.421,,,2.10773e+06,,,,,
OBOND-CONV-1056,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0435,2025-01-15,2045-01-15,USD,,,,620.64,CALL,AMERICAN,0.2455,,,,,,,,2.63148e+07,2.01532e+07,6.16158e+06,0.042932,2.63158e+07,0,,27516.7,13.7583,1375.83,235.24,,,6.16158e+06,,,,,
OBOND-CONV-1057,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0449,2025-01-15,2040-01-15,USD,,,,189.75,CALL,AMERICAN,0.3247,,,,,,,,6.80343e+07,5.08458e+07,1.71885e+07,0.0433646,6.80366e+07,0,,56705.5,11.3411,1134.11,149.358,,,1.71885e+07,,,,,
OBOND-CONV-1058,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2040-01-15,USD,,,,288.92,CALL,AMERICAN,0.2146,,,,,,,,2.59783e+07,1.92719e+07,6.70641e+06,0.043335,2.59794e+07,0,,-21938.1,-10.9691,-1096.91,153.909,,,6.70641e+06,,,,,
OBOND-CONV-1059,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0413,2025-01-15,2055-01-15,USD,,,,250.707,CALL,AMERICAN,0.3392,,,,,,,,1.59749e+07,9.79686e+06,6.17801e+06,0.042504,1.59754e+07,0,,-17111.2,-17.1112,-1711.12,419.936,,,6.17801e+06,,,,,
OBOND-CONV-1060,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0406,2025-01-15,2045-01-15,USD,,,,188.55,CALL,AMERICAN,0.2608,,,,,,,,2.60461e+07,1.93848e+07,6.6613e+06,0.0429127,2.60472e+07,0,,-26833.6,-13.4168,-1341.68,240.151,,,6.6613e+06,,,,,
OBOND-CONV-1061,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0404,2025-01-15,2030-01-15,USD,,,,231.6,CALL,AMERICAN,0.347,,,,,,,,2.48313e+07,1.95275e+07,5.30384e+06,0.0457341,2.48325e+07,0,,-8934.62,-4.46731,-446.731,22.1299,,,5.30384e+06,,,,,
OBOND-CONV-1062,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0425,2025-01-15,2030-01-15,USD,,,,250.321,CALL,AMERICAN,0.2244,,,,,,,,1.1288e+07,9.85624e+06,1.43172e+06,0.0457437,1.12885e+07,0,,-4491.9,-4.4919,-449.19,22.0079,,,1.43172e+06,,,,,
OBOND-CONV-1063,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2055-01-15,USD,,,,185.1,CALL,AMERICAN,0.2556,,,,,,,,2.65175e+07,1.91581e+07,7.3594e+06,0.0424952,2.65186e+07,0,,33689,16.8445,1684.45,424.485,,,7.3594e+06,,,,,
OBOND-CONV-1064,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0467,2025-01-15,2040-01-15,USD,,,,259.006,CALL,AMERICAN,0.224,,,,,,,,6.88565e+06,5.18252e+06,1.70313e+06,0.043375,6.88586e+06,0,,-5738.89,-11.4778,-1147.78,147.804,,,1.70313e+06,,,,,
OBOND-CONV-1065,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,244.338,CALL,AMERICAN,0.2867,,,,,,,,1.56335e+07,9.57905e+06,6.05446e+06,0.0424952,1.56341e+07,0,,16844.5,16.8445,1684.45,424.485,,,6.05446e+06,,,,,
OBOND-CONV-1066,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0474,2025-01-15,2030-01-15,USD,,,,608.64,CALL,AMERICAN,0.2842,,,,,,,,5.85746e+07,5.03604e+07,8.21422e+06,0.0457656,5.85761e+07,0,,22746.4,4.54927,454.927,21.7319,,,8.21422e+06,,,,,
OBOND-CONV-1067,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0426,2025-01-15,2040-01-15,USD,,,,629.28,CALL,AMERICAN,0.2157,,,,,,,,6.17556e+07,4.95943e+07,1.21613e+07,0.043351,6.17582e+07,0,,-55832.4,-11.1665,-1116.65,151.433,,,1.21613e+07,,,,,
OBOND-CONV-1068,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0485,2025-01-15,2032-01-15,USD,,,,524.16,CALL,AMERICAN,0.2342,,,,,,,,6.07742e+06,5.10998e+06,967437,0.0447996,6.07756e+06,0,,-3086.18,-6.17237,-617.237,39.9898,,,967437,,,,,
OBOND-CONV-1069,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0438,2025-01-15,2035-01-15,USD,,,,180.6,CALL,AMERICAN,0.2476,,,,,,,,6.26749e+07,4.99815e+07,1.26934e+07,0.0438531,6.26772e+07,0,,-41103,-8.2206,-822.06,76.4479,,,1.26934e+07,,,,,
OBOND-CONV-1070,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2045-01-15,USD,,,,181.8,CALL,AMERICAN,0.312,,,,,,,,1.34974e+07,9.61291e+06,3.88449e+06,0.0429085,1.3498e+07,0,,-13346.2,-13.3462,-1334.62,241.216,,,3.88449e+06,,,,,
OBOND-CONV-1071,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0428,2025-01-15,2055-01-15,USD,,,,576.96,CALL,AMERICAN,0.3456,,,,,,,,7.18166e+07,5.02409e+07,2.15757e+07,0.0425139,7.18193e+07,0,,-87095.1,-17.419,-1741.9,414.931,,,2.15757e+07,,,,,
